Instance;Objective;Heuristic;Metaheuristic;Time;Routes
C1_4_8.txt;9150;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;5.37020468711853;36
C1_2_10.txt;3926;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;1.7449297904968262;18
C1_2_4.txt;3926;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;1.7036550045013428;18
C1_6_1.txt;18884;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;16.774458169937134;56
CVRP_p14.txt;12680;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;5.227737188339233;4
C1_2_8.txt;3926;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;1.6835706233978271;18
C1_2_9.txt;3926;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;1.7115328311920166;18
C1_2_2.txt;3926;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;1.7282662391662598;18
CVRP_1.txt;2988;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;0.1690537929534912;4
HFVRP_p3.txt;5634;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;0.29796719551086426;3
C1_4_5.txt;9150;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;9.0718355178833;36
HFVRP_p5.txt;2008;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;0.4398488998413086;3
HFVRP_4.txt;5246;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;0.2422347068786621;5
C1_4_9.txt;9112;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;7.138117074966431;36
C1_6_4.txt;18884;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;15.645165920257568;56
C1_6_5.txt;18884;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;15.498260021209717;56
C1_2_7.txt;3926;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;1.695061206817627;18
C1_4_10.txt;9112;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;7.164655923843384;36
HFVRP_p14.txt;12700;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;4.860524415969849;4
C1_2_6.txt;3926;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;1.7313809394836426;18
CVRP_p5.txt;6402;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;0.4209449291229248;4
CVRP_4.txt;5526;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;0.13721966743469238;6
C1_4_7.txt;9112;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;7.33333158493042;36
C1_4_1.txt;9112;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;7.090637445449829;36
