Instance;Objective;Heuristic;Metaheuristic;Time;Routes
C1_2_6.txt;3926;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;1.7512030601501465;18
CVRP_p5.txt;6344;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;0.6075427532196045;4
CVRP_4.txt;5526;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;0.13788485527038574;6
C1_4_1.txt;9150;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;5.191415071487427;36
C1_6_3.txt;18884;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;15.30607795715332;56
C1_2_1.txt;3926;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;1.7697911262512207;18
CVRP_p3.txt;5726;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;0.276547908782959;3
C1_6_2.txt;18884;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;15.487205505371094;56
C1_4_4.txt;9150;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;5.356340408325195;36
C1_2_5.txt;3926;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;1.6800897121429443;18
HFVRP_1.txt;3676;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;0.20768499374389648;4
C1_2_4.txt;3926;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;1.7036550045013428;18
C1_6_1.txt;18884;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;16.774458169937134;56
CVRP_p14.txt;12680;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;5.227737188339233;4
C1_2_8.txt;3926;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;1.6835706233978271;18
CVRP_1.txt;2988;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;0.1690537929534912;4
HFVRP_p3.txt;5634;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;0.29796719551086426;3
HFVRP_p5.txt;2008;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;0.4398488998413086;3
HFVRP_4.txt;5246;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;0.2422347068786621;5
HFVRP_p14.txt;12700;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;4.860524415969849;4
C1_2_6.txt;3926;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;1.7313809394836426;18
CVRP_p5.txt;6402;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;0.4209449291229248;4
CVRP_4.txt;5526;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;0.13721966743469238;6
C1_4_1.txt;9112;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;7.090637445449829;36
C1_6_3.txt;18884;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;15.44200873374939;56
C1_2_1.txt;3926;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;1.7410075664520264;18
CVRP_p3.txt;5768;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;0.22313737869262695;3
C1_6_2.txt;18884;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;15.506771087646484;56
C1_4_4.txt;9112;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;7.269951105117798;36
C1_2_5.txt;3926;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;1.6921451091766357;18
HFVRP_1.txt;3676;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;0.20465421676635742;4
C1_2_4.txt;3926;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;1.700272798538208;18
C1_6_1.txt;18884;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;17.99805784225464;56
CVRP_p14.txt;12680;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;5.22585129737854;4
C1_2_8.txt;3926;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;1.6843678951263428;18
CVRP_1.txt;2988;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;0.16893386840820312;4
HFVRP_p3.txt;5632;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;0.24763202667236328;3
HFVRP_p5.txt;2008;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;0.4448819160461426;3
HFVRP_4.txt;5236;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;0.31920647621154785;5
HFVRP_p14.txt;12860;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;4.605126857757568;4
C1_2_6.txt;3738;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;1.2712912559509277;18
CVRP_p5.txt;6352;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;0.38564085960388184;4
CVRP_4.txt;5526;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;0.14354372024536133;6
C1_4_1.txt;9180;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;7.156349182128906;36
C1_6_3.txt;18860;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;16.719650745391846;56
C1_2_1.txt;3738;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;1.2841072082519531;18
CVRP_p3.txt;5726;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;0.27576541900634766;3
C1_6_2.txt;18860;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;16.823375940322876;56
C1_4_4.txt;9180;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;7.265323162078857;36
C1_2_5.txt;3738;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;1.2374062538146973;18
HFVRP_1.txt;3698;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;0.12862944602966309;4
C1_2_4.txt;3738;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;1.2502920627593994;18
C1_6_1.txt;18860;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;20.3307523727417;56
CVRP_p14.txt;12580;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;6.273054122924805;4
C1_2_8.txt;3738;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;1.2303144931793213;18
CVRP_1.txt;3010;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;0.0831444263458252;4
HFVRP_p3.txt;5634;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;0.2976663112640381;3
HFVRP_p5.txt;1938;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;0.5076165199279785;3
HFVRP_4.txt;5164;CHRISTOFIDES_;_TABU_SEARCH;0.2551126480102539;5
HFVRP_p14.txt;12700;CHRISTOFIDES_;_TABU_SEARCH;4.860108852386475;4
C1_2_6.txt;3926;CHRISTOFIDES_;_TABU_SEARCH;1.7467460632324219;18
CVRP_p5.txt;6344;CHRISTOFIDES_;_TABU_SEARCH;0.6114153861999512;4
CVRP_4.txt;5526;CHRISTOFIDES_;_TABU_SEARCH;0.13945555686950684;6
C1_4_1.txt;9150;CHRISTOFIDES_;_TABU_SEARCH;5.1943793296813965;36
C1_6_3.txt;18884;CHRISTOFIDES_;_TABU_SEARCH;15.509284257888794;56
C1_2_1.txt;3926;CHRISTOFIDES_;_TABU_SEARCH;1.7390227317810059;18
CVRP_p3.txt;5726;CHRISTOFIDES_;_TABU_SEARCH;0.2754855155944824;3
C1_6_2.txt;18884;CHRISTOFIDES_;_TABU_SEARCH;15.426458358764648;56
C1_4_4.txt;9150;CHRISTOFIDES_;_TABU_SEARCH;5.332213401794434;36
C1_2_5.txt;3926;CHRISTOFIDES_;_TABU_SEARCH;1.685560703277588;18
HFVRP_1.txt;3698;CHRISTOFIDES_;_TABU_SEARCH;0.1299300193786621;4
C1_2_4.txt;3926;CHRISTOFIDES_;_TABU_SEARCH;1.6959404945373535;18
C1_6_1.txt;18884;CHRISTOFIDES_;_TABU_SEARCH;16.938084840774536;56
CVRP_p14.txt;12700;CHRISTOFIDES_;_TABU_SEARCH;5.224453687667847;4
C1_2_8.txt;3926;CHRISTOFIDES_;_TABU_SEARCH;1.6850335597991943;18
CVRP_1.txt;2988;CHRISTOFIDES_;_TABU_SEARCH;0.16861701011657715;4
HFVRP_p3.txt;5634;CHRISTOFIDES_;_TABU_SEARCH;0.2987551689147949;3
HFVRP_p5.txt;2008;CHRISTOFIDES_;_TABU_SEARCH;0.4455702304840088;3
HFVRP_4.txt;5150;SAVINGS_;_SIMULATED_ANNEALING;0.3193984031677246;5
HFVRP_p14.txt;12860;SAVINGS_;_SIMULATED_ANNEALING;4.60589337348938;4
C1_2_6.txt;3738;SAVINGS_;_SIMULATED_ANNEALING;1.2817258834838867;18
CVRP_p5.txt;6382;SAVINGS_;_SIMULATED_ANNEALING;0.36475205421447754;4
CVRP_4.txt;5526;SAVINGS_;_SIMULATED_ANNEALING;0.14291787147521973;6
C1_4_1.txt;9146;SAVINGS_;_SIMULATED_ANNEALING;7.831287860870361;36
C1_6_3.txt;18860;SAVINGS_;_SIMULATED_ANNEALING;16.824697971343994;56
C1_2_1.txt;3738;SAVINGS_;_SIMULATED_ANNEALING;1.2744972705841064;18
CVRP_p3.txt;5768;SAVINGS_;_SIMULATED_ANNEALING;0.22193169593811035;3
C1_6_2.txt;18860;SAVINGS_;_SIMULATED_ANNEALING;16.868314027786255;56
C1_4_4.txt;9146;SAVINGS_;_SIMULATED_ANNEALING;8.013945579528809;36
C1_2_5.txt;3738;SAVINGS_;_SIMULATED_ANNEALING;1.2447428703308105;18
HFVRP_1.txt;3698;SAVINGS_;_SIMULATED_ANNEALING;0.13733148574829102;4
C1_2_4.txt;3738;SAVINGS_;_SIMULATED_ANNEALING;1.2446699142456055;18
C1_6_1.txt;18860;SAVINGS_;_SIMULATED_ANNEALING;19.73255968093872;56
CVRP_p14.txt;12580;SAVINGS_;_SIMULATED_ANNEALING;6.195425987243652;4
C1_2_8.txt;3738;SAVINGS_;_SIMULATED_ANNEALING;1.2269232273101807;18
CVRP_1.txt;3010;SAVINGS_;_SIMULATED_ANNEALING;0.08335161209106445;4
HFVRP_p3.txt;5612;SAVINGS_;_SIMULATED_ANNEALING;0.24748611450195312;3
HFVRP_p5.txt;1938;SAVINGS_;_SIMULATED_ANNEALING;0.508836030960083;3
HFVRP_4.txt;5150;EVALUATOR_STRATEGY_;_GUIDED_LOCAL_SEARCH;0.32124829292297363;5
HFVRP_p14.txt;12860;EVALUATOR_STRATEGY_;_GUIDED_LOCAL_SEARCH;4.607337713241577;4
C1_2_6.txt;3738;EVALUATOR_STRATEGY_;_GUIDED_LOCAL_SEARCH;1.2658393383026123;18
CVRP_p5.txt;6388;EVALUATOR_STRATEGY_;_GUIDED_LOCAL_SEARCH;0.607562780380249;4
CVRP_4.txt;5526;EVALUATOR_STRATEGY_;_GUIDED_LOCAL_SEARCH;0.14371800422668457;6
C1_4_1.txt;9146;EVALUATOR_STRATEGY_;_GUIDED_LOCAL_SEARCH;7.862184762954712;36
C1_6_3.txt;18860;EVALUATOR_STRATEGY_;_GUIDED_LOCAL_SEARCH;16.7634334564209;56
C1_2_1.txt;3738;EVALUATOR_STRATEGY_;_GUIDED_LOCAL_SEARCH;1.2735264301300049;18
CVRP_p3.txt;5768;EVALUATOR_STRATEGY_;_GUIDED_LOCAL_SEARCH;0.2223646640777588;3
C1_6_2.txt;18860;EVALUATOR_STRATEGY_;_GUIDED_LOCAL_SEARCH;16.798223733901978;56
C1_4_4.txt;9146;EVALUATOR_STRATEGY_;_GUIDED_LOCAL_SEARCH;8.004026889801025;36
C1_2_5.txt;3738;EVALUATOR_STRATEGY_;_GUIDED_LOCAL_SEARCH;1.2407159805297852;18
HFVRP_1.txt;3698;EVALUATOR_STRATEGY_;_GUIDED_LOCAL_SEARCH;0.1284630298614502;4
C1_2_4.txt;3738;EVALUATOR_STRATEGY_;_GUIDED_LOCAL_SEARCH;1.2416203022003174;18
C1_6_1.txt;18860;EVALUATOR_STRATEGY_;_GUIDED_LOCAL_SEARCH;27.37639880180359;56
CVRP_p14.txt;12580;EVALUATOR_STRATEGY_;_GUIDED_LOCAL_SEARCH;6.276808977127075;4
C1_2_8.txt;3738;EVALUATOR_STRATEGY_;_GUIDED_LOCAL_SEARCH;1.2262871265411377;18
CVRP_1.txt;3010;EVALUATOR_STRATEGY_;_GUIDED_LOCAL_SEARCH;0.08400154113769531;4
HFVRP_p3.txt;5632;EVALUATOR_STRATEGY_;_GUIDED_LOCAL_SEARCH;0.247847318649292;3
HFVRP_p5.txt;1938;EVALUATOR_STRATEGY_;_GUIDED_LOCAL_SEARCH;0.5119681358337402;3
HFVRP_4.txt;5164;EVALUATOR_STRATEGY_;_GREEDY_DESCENT;0.25823116302490234;5
HFVRP_p14.txt;12700;EVALUATOR_STRATEGY_;_GREEDY_DESCENT;4.852226734161377;4
C1_2_6.txt;3926;EVALUATOR_STRATEGY_;_GREEDY_DESCENT;1.732422113418579;18
CVRP_p5.txt;6324;EVALUATOR_STRATEGY_;_GREEDY_DESCENT;0.6249017715454102;4
CVRP_4.txt;5526;EVALUATOR_STRATEGY_;_GREEDY_DESCENT;0.13810157775878906;6
C1_4_1.txt;9150;EVALUATOR_STRATEGY_;_GREEDY_DESCENT;5.143556356430054;36
C1_6_3.txt;18884;EVALUATOR_STRATEGY_;_GREEDY_DESCENT;15.386933326721191;56
C1_2_1.txt;3926;EVALUATOR_STRATEGY_;_GREEDY_DESCENT;1.7312583923339844;18
CVRP_p3.txt;5726;EVALUATOR_STRATEGY_;_GREEDY_DESCENT;0.28005433082580566;3
C1_6_2.txt;18884;EVALUATOR_STRATEGY_;_GREEDY_DESCENT;15.512610912322998;56
C1_4_4.txt;9150;EVALUATOR_STRATEGY_;_GREEDY_DESCENT;5.308737516403198;36
C1_2_5.txt;3926;EVALUATOR_STRATEGY_;_GREEDY_DESCENT;1.7006170749664307;18
HFVRP_1.txt;3676;EVALUATOR_STRATEGY_;_GREEDY_DESCENT;0.20511412620544434;4
C1_2_4.txt;3926;EVALUATOR_STRATEGY_;_GREEDY_DESCENT;1.6957440376281738;18
C1_6_1.txt;18884;EVALUATOR_STRATEGY_;_GREEDY_DESCENT;27.099446535110474;56
CVRP_p14.txt;12680;EVALUATOR_STRATEGY_;_GREEDY_DESCENT;5.224369287490845;4
C1_2_8.txt;3926;EVALUATOR_STRATEGY_;_GREEDY_DESCENT;1.6823368072509766;18
CVRP_1.txt;2988;EVALUATOR_STRATEGY_;_GREEDY_DESCENT;0.17037248611450195;4
HFVRP_p3.txt;5656;EVALUATOR_STRATEGY_;_GREEDY_DESCENT;0.2808043956756592;3
HFVRP_p5.txt;2008;EVALUATOR_STRATEGY_;_GREEDY_DESCENT;0.44354796409606934;3
HFVRP_4.txt;5150;PATH_MOST_CONSTRAINED_ARC_;_GREEDY_DESCENT;0.32128047943115234;5
HFVRP_p14.txt;12860;PATH_MOST_CONSTRAINED_ARC_;_GREEDY_DESCENT;4.628593921661377;4
C1_2_6.txt;3896;PATH_MOST_CONSTRAINED_ARC_;_GREEDY_DESCENT;1.7050442695617676;18
CVRP_p5.txt;6322;PATH_MOST_CONSTRAINED_ARC_;_GREEDY_DESCENT;0.48570919036865234;4
CVRP_4.txt;5526;PATH_MOST_CONSTRAINED_ARC_;_GREEDY_DESCENT;0.14586496353149414;6
C1_4_1.txt;9146;PATH_MOST_CONSTRAINED_ARC_;_GREEDY_DESCENT;7.819641351699829;36
C1_6_3.txt;18948;PATH_MOST_CONSTRAINED_ARC_;_GREEDY_DESCENT;16.849165439605713;56
C1_2_1.txt;3896;PATH_MOST_CONSTRAINED_ARC_;_GREEDY_DESCENT;1.7155036926269531;18
CVRP_p3.txt;5768;PATH_MOST_CONSTRAINED_ARC_;_GREEDY_DESCENT;0.22361230850219727;3
C1_6_2.txt;18948;PATH_MOST_CONSTRAINED_ARC_;_GREEDY_DESCENT;16.77018690109253;56
C1_4_4.txt;9146;PATH_MOST_CONSTRAINED_ARC_;_GREEDY_DESCENT;8.023690223693848;36
C1_2_5.txt;3896;PATH_MOST_CONSTRAINED_ARC_;_GREEDY_DESCENT;1.654388189315796;18
HFVRP_1.txt;3698;PATH_MOST_CONSTRAINED_ARC_;_GREEDY_DESCENT;0.13746190071105957;4
C1_2_4.txt;3896;PATH_MOST_CONSTRAINED_ARC_;_GREEDY_DESCENT;1.6595773696899414;18
C1_6_1.txt;18948;PATH_MOST_CONSTRAINED_ARC_;_GREEDY_DESCENT;19.938434600830078;56
CVRP_p14.txt;12580;PATH_MOST_CONSTRAINED_ARC_;_GREEDY_DESCENT;6.194708824157715;4
C1_2_8.txt;3896;PATH_MOST_CONSTRAINED_ARC_;_GREEDY_DESCENT;1.636000156402588;18
CVRP_1.txt;3010;PATH_MOST_CONSTRAINED_ARC_;_GREEDY_DESCENT;0.08317351341247559;4
HFVRP_p3.txt;5656;PATH_MOST_CONSTRAINED_ARC_;_GREEDY_DESCENT;0.2819547653198242;3
HFVRP_p5.txt;1938;PATH_MOST_CONSTRAINED_ARC_;_GREEDY_DESCENT;0.5074107646942139;3
HFVRP_4.txt;5164;SEQUENTIAL_CHEAPEST_INSERTION_;_TABU_SEARCH;0.28893232345581055;5
HFVRP_p14.txt;12700;SEQUENTIAL_CHEAPEST_INSERTION_;_TABU_SEARCH;4.856921195983887;4
C1_2_6.txt;3926;SEQUENTIAL_CHEAPEST_INSERTION_;_TABU_SEARCH;1.7392187118530273;18
CVRP_p5.txt;6344;SEQUENTIAL_CHEAPEST_INSERTION_;_TABU_SEARCH;0.6042425632476807;4
CVRP_4.txt;5526;SEQUENTIAL_CHEAPEST_INSERTION_;_TABU_SEARCH;0.13959908485412598;6
C1_4_1.txt;9154;SEQUENTIAL_CHEAPEST_INSERTION_;_TABU_SEARCH;5.6412880420684814;36
C1_6_3.txt;18884;SEQUENTIAL_CHEAPEST_INSERTION_;_TABU_SEARCH;15.394585371017456;56
C1_2_1.txt;3926;SEQUENTIAL_CHEAPEST_INSERTION_;_TABU_SEARCH;1.7489771842956543;18
CVRP_p3.txt;5778;SEQUENTIAL_CHEAPEST_INSERTION_;_TABU_SEARCH;0.18048810958862305;3
C1_6_2.txt;18884;SEQUENTIAL_CHEAPEST_INSERTION_;_TABU_SEARCH;15.512429475784302;56
C1_4_4.txt;9154;SEQUENTIAL_CHEAPEST_INSERTION_;_TABU_SEARCH;5.706821918487549;36
C1_2_5.txt;3926;SEQUENTIAL_CHEAPEST_INSERTION_;_TABU_SEARCH;1.6751418113708496;18
HFVRP_1.txt;3698;SEQUENTIAL_CHEAPEST_INSERTION_;_TABU_SEARCH;0.13373327255249023;4
